2024-08-14 16:33:39.147 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:18 - Transcription: Thank you for watching.
2024-08-23 17:14:43.730 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:35 - Agent responsePlus: {
    "speak_to_user": "I will guide you to an empty chair and describe every step I take.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find empty chair');set_current_task('find empty chair')]",
    "action_code": "chair_3d_position=find_object_3d('empty chair')\\nspeak_to_user(f'I found an empty chair {chair_3d_position[2]} meters from us, guiding you to the chair.')\\nswitch_mode('guide')\\ngo_to('empty chair')\\nspeak_to_user('We have arrived at the empty chair, you can pull the chair out and sit now')\\nswitch_mode('avoid')\\nwait_for_condition('user sit')\\nswitch_mode('sleep')"
}
2024-08-23 17:23:36.812 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hello, tell me about today's weather.
2024-08-23 17:23:38.373 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:35 - Agent responsePlus: {
    "speak_to_user": "I'm sorry, but I cannot provide weather information. You might want to use a weather app or ask someone nearby.",
    "speak_to_public": "",
    "quest_tree_augment": "",
    "action_code": ""
}
2024-08-23 17:25:39.893 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: You
2024-08-23 17:25:50.683 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi, how are you doing today?
2024-08-23 17:25:52.456 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "Hello! I'm here and ready to assist you. How can I help you today?",
    "speak_to_public": "",
    "quest_tree_augment": "",
    "action_code": ""
}
2024-08-23 17:26:36.566 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: How are you doing today?
2024-08-23 17:26:37.979 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I'm just a program, so I don't have feelings, but I'm here and ready to help you! How can I assist you today?",
    "speak_to_public": "",
    "quest_tree_augment": "",
    "action_code": ""
}
2024-08-23 17:27:19.947 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: How are you doing today?
2024-08-23 17:27:21.072 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I'm here and ready to assist you! How can I help you today?",
    "speak_to_public": "",
    "quest_tree_augment": "",
    "action_code": ""
}
2024-08-23 17:29:11.773 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hey, how are you doing today?
2024-08-23 17:29:13.041 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "Hello! I'm here and ready to assist you. How can I help you today?",
    "speak_to_public": "",
    "quest_tree_augment": "",
    "action_code": ""
}
2024-08-23 17:31:02.063 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hey, how are you doing today?
2024-08-23 17:31:03.228 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "Hi there! I'm here and ready to assist you. How can I help you today?",
    "speak_to_public": "",
    "quest_tree_augment": "",
    "action_code": ""
}
2024-08-23 17:32:19.072 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hey, how are you doing today?
2024-08-23 17:32:20.794 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "Hello! I'm here and ready to assist you. How can I help you today?",
    "speak_to_public": "",
    "quest_tree_augment": "",
    "action_code": ""
}
2024-08-23 17:33:36.233 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hey, how are you doing today?
2024-08-23 17:33:37.669 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "Hi there! I'm here and ready to assist you. How can I help you today?",
    "speak_to_public": "",
    "quest_tree_augment": "",
    "action_code": ""
}
2024-08-23 17:34:34.360 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: I need to find an empty chair and sit down
2024-08-23 17:34:37.396 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find an empty chair to sit down.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find empty chair');set_current_task('find empty chair')]",
    "action_code": "chair_3d_position=find_object_3d('empty chair')\nspeak_to_user(f'I found an empty chair {chair_3d_position[2]} meters from us, guiding you to the chair.')\nswitch_mode('guide')\ngo_to('empty chair')\nspeak_to_user('We have arrived at the empty chair, you can pull the chair out and sit now')\nswitch_mode('avoid')\nwait_for_condition('user sit')\nswitch_mode('sleep')"
}
2024-08-23 18:01:51.231 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: MBC 뉴스 이덕영입니다.
2024-08-23 18:05:09.622 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: you
2024-08-23 18:05:23.835 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hello my friend, how do I look today?
2024-08-23 18:05:25.308 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I'm sorry, but I cannot provide feedback on your appearance. Is there anything else I can assist you with?",
    "speak_to_public": "",
    "quest_tree_augment": "",
    "action_code": ""
}
2024-08-23 18:05:38.902 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, is there a person in front of you?
2024-08-23 18:05:40.806 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "Let me check if there is a person in front of us.",
    "speak_to_public": "",
    "quest_tree_augment": "",
    "action_code": "front_obstacles=describe_environment('front')\nspeak_to_user(front_obstacles)"
}
2024-08-23 18:05:57.572 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, tell me what you're looking at right now.
2024-08-23 18:05:59.810 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will describe the environment in front of us.",
    "speak_to_public": "",
    "quest_tree_augment": "",
    "action_code": "front_description=describe_environment('front')\nspeak_to_user(front_description)"
}
2024-08-23 18:06:42.126 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, based on what you see, the person in front of you, is he wearing a red shirt or a black shirt?
2024-08-23 18:06:44.961 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "Let me check the color of the shirt the person in front of us is wearing.",
    "speak_to_public": "",
    "quest_tree_augment": "",
    "action_code": "person_description=describe('person in front')\nspeak_to_user(person_description)"
}
2024-08-23 18:07:42.160 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: hi robot do you is there a photo being given to you at this point
2024-08-23 18:07:45.401 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "No, I have not received any photo at this point. Is there anything else I can assist you with?",
    "speak_to_public": "",
    "quest_tree_augment": "",
    "action_code": ""
}
2024-08-23 18:07:55.964 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Thank you.
2024-08-26 00:59:07.278 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hello, please find the ripest apple for me. There are like tons of apples in front of you.
2024-08-26 00:59:10.274 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find the ripest apple.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find ripest apple');set_current_task('find ripest apple')]",
    "action_code": "apples=look_around_and_find_related_objects(find='apple')\\nripe_apple_position=find_object_3d('ripest apple')\\nspeak_to_user(f'The ripest apple is located at {ripe_apple_position[2]} meters from us.')"
}
2024-08-26 01:00:49.846 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: find me a black chair
2024-08-26 01:00:52.811 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find a black chair.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find black chair');set_current_task('find black chair')]",
    "action_code": "black_chair_position=find_object_3d('black chair')\\nspeak_to_user(f'The black chair is located at {black_chair_position[2]} meters from us.')"
}
2024-08-26 01:14:58.589 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, find me a black empty chair.
2024-08-26 01:15:02.559 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find a black empty chair.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find black empty chair');set_current_task('find black empty chair')]",
    "action_code": "black_empty_chair_position=find_object_3d('black empty chair')\\nspeak_to_user(f'The black empty chair is located at {black_empty_chair_position[2]} meters from us.')"
}
2024-08-26 01:18:01.363 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, help me find a black empty chair.
2024-08-26 01:18:05.636 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find a black empty chair.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find black empty chair');set_current_task('find black empty chair')]",
    "action_code": "black_empty_chair_position=find_object_3d('black empty chair')\\nspeak_to_user(f'The black empty chair is located at {black_empty_chair_position[2]} meters from us.')"
}
2024-08-26 01:18:34.350 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, help me find a black empty chair.
2024-08-26 01:18:38.179 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find a black empty chair.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find black empty chair');set_current_task('find black empty chair')]",
    "action_code": "black_empty_chair_position=find_object_3d('black empty chair')\\nspeak_to_user(f'The black empty chair is located at {black_empty_chair_position[2]} meters from us.')"
}
2024-08-26 01:20:01.984 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: My robot, help me find a black empty chair.
2024-08-26 01:20:05.527 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I am already helping you find a black empty chair.",
    "speak_to_public": "",
    "quest_tree_augment": "",
    "action_code": "black_empty_chair_position=find_object_3d('black empty chair')\\nspeak_to_user(f'The black empty chair is located at {black_empty_chair_position[2]} meters from us.')"
}
2024-08-26 01:20:22.671 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, help me find the black empty chair.
2024-08-26 01:20:27.833 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find a black empty chair.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find black empty chair');set_current_task('find black empty chair')]",
    "action_code": "black_empty_chair_position=find_object_3d('black empty chair')\\nspeak_to_user(f'The black empty chair is located at {black_empty_chair_position[2]} meters from us.')"
}
2024-08-26 01:21:38.707 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, find me a roll of paper tissue.
2024-08-26 01:21:42.611 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find a roll of paper tissue.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find roll of paper tissue');set_current_task('find roll of paper tissue')]",
    "action_code": "paper_tissue_position=find_object_3d('roll of paper tissue')\\nspeak_to_user(f'The roll of paper tissue is located at {paper_tissue_position[2]} meters from us.')"
}
2024-08-26 01:22:24.569 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: My robot find me a row of toilet paper.
2024-08-26 01:22:28.319 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find a row of toilet paper.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find row of toilet paper');set_current_task('find row of toilet paper')]",
    "action_code": "toilet_paper_position=find_object_3d('row of toilet paper')\\nspeak_to_user(f'The row of toilet paper is located at {toilet_paper_position[2]} meters from us.')"
}
2024-08-26 01:28:48.711 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, I need to find the toilet paper.
2024-08-26 01:28:53.187 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find the toilet paper.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find toilet paper');set_current_task('find toilet paper')]",
    "action_code": "toilet_paper_position=find_object_3d('toilet paper')\\nspeak_to_user(f'The toilet paper is located at {toilet_paper_position[2]} meters from us.')"
}
2024-08-26 01:32:28.349 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, can you help me find the toilet paper?
2024-08-26 01:32:32.501 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find the toilet paper.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find toilet paper');set_current_task('find toilet paper')]",
    "action_code": "toilet_paper_position=find_object_3d('toilet paper')\\nspeak_to_user(f'The toilet paper is located at {toilet_paper_position[2]} meters from us.')"
}
2024-08-26 01:33:56.729 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, help me find the key to this room.
2024-08-26 01:34:00.766 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find the key to this room.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find key to this room');set_current_task('find key to this room')]",
    "action_code": "key_position=find_object_3d('key to this room')\\nspeak_to_user(f'The key to this room is located at {key_position[2]} meters from us.')"
}
2024-08-26 01:34:15.412 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Help me find a toilet paper.
2024-08-26 01:34:19.642 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find the toilet paper.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find toilet paper');set_current_task('find toilet paper')]",
    "action_code": "toilet_paper_position=find_object_3d('toilet paper')\\nspeak_to_user(f'The toilet paper is located at {toilet_paper_position[2]} meters from us.')"
}
2024-08-26 01:36:55.496 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, where is my toilet paper? Can you help me find it?
2024-08-26 01:36:59.645 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find the toilet paper.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find toilet paper');set_current_task('find toilet paper')]",
    "action_code": "toilet_paper_position=find_object_3d('toilet paper')\\nspeak_to_user(f'The toilet paper is located at {toilet_paper_position[2]} meters from us.')"
}
2024-08-26 01:38:58.401 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, help me find my toilet paper.
2024-08-26 01:39:03.615 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find the toilet paper.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find toilet paper');set_current_task('find toilet paper')]",
    "action_code": "toilet_paper_position=find_object_3d('toilet paper')\\nspeak_to_user(f'The toilet paper is located at {toilet_paper_position[2]} meters from us.')"
}
2024-08-26 01:39:43.393 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, help me find the toilet paper.
2024-08-26 01:39:47.832 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find the toilet paper.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find toilet paper');set_current_task('find toilet paper')]",
    "action_code": "toilet_paper_position=find_object_3d('toilet paper')\\nspeak_to_user(f'The toilet paper is located at {toilet_paper_position[2]} meters from us.')"
}
2024-08-26 01:40:27.642 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: You
2024-08-26 15:57:20.644 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hello, can you hear me?
2024-08-26 15:57:22.389 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "Yes, I can hear you. How can I assist you today?",
    "speak_to_public": "",
    "quest_tree_augment": "",
    "action_code": ""
}
2024-08-26 15:59:38.429 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, help me find the empty chair
2024-08-26 15:59:44.265 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find an empty chair.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find empty chair');set_current_task('find empty chair')]",
    "action_code": "chair_3d_position=find_object_3d('closest empty chair')\nspeak_to_user(f'I found an empty chair {chair_3d_position[2]} meters from us, guiding you to the chair.')\nswitch_mode('guide')\ngo_to('empty chair')\nspeak_to_user('We have arrived at the empty chair, you can pull the chair out and sit now')\nswitch_mode('avoid')\nwait_for_condition('user sit')\nswitch_mode('sleep')"
}
2024-08-26 16:00:58.636 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: A robot helped me find an empty shell.
2024-08-26 16:01:02.342 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I understand, I will help you find an empty chair now.",
    "speak_to_public": "",
    "quest_tree_augment": "",
    "action_code": "chair_3d_position=find_object_3d('closest empty chair')\nspeak_to_user(f'I found an empty chair {chair_3d_position[2]} meters from us, guiding you to the chair.')\nswitch_mode('guide')\ngo_to('empty chair')\nspeak_to_user('We have arrived at the empty chair, you can pull the chair out and sit now')\nswitch_mode('avoid')\nwait_for_condition('user sit')\nswitch_mode('sleep')"
}
2024-08-26 16:01:17.893 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, help me find the empty chair.
2024-08-26 16:01:53.474 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, help me find the empty chair
2024-08-26 16:01:57.190 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find an empty chair.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find empty chair');set_current_task('find empty chair')]",
    "action_code": "chair_3d_position=find_object_3d('closest empty chair')\nspeak_to_user(f'I found an empty chair {chair_3d_position[2]} meters from us, guiding you to the chair.')\nswitch_mode('guide')\ngo_to('empty chair')\nspeak_to_user('We have arrived at the empty chair, you can pull the chair out and sit now')\nswitch_mode('avoid')\nwait_for_condition('user sit')\nswitch_mode('sleep')"
}
2024-08-26 16:43:00.518 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: you
2024-08-26 16:47:38.082 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi everyone, can you help me find a chair?
2024-08-26 16:48:13.073 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, help me find a chair
2024-08-26 16:58:29.081 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, can you hear me?
2024-08-26 16:58:32.107 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "Yes, I can hear you. How can I assist you today?",
    "speak_to_public": "",
    "quest_tree_augment": "",
    "action_code": ""
}
2024-08-26 16:59:03.390 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: 
2024-08-26 16:59:49.161 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hello, can you hear me?
2024-08-26 16:59:57.151 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "Yes, I can hear you. How can I assist you today?",
    "speak_to_public": "",
    "quest_tree_augment": "",
    "action_code": ""
}
2024-08-26 17:01:49.078 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, find the empty chair in front of you
2024-08-26 17:01:57.176 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find the empty chair in front of you.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find empty chair');set_current_task('find empty chair')]",
    "action_code": "chair_3d_position=find_object_3d('empty chair in front')\nspeak_to_user(f'I found an empty chair {chair_3d_position[2]} meters in front of us.')"
}
2024-08-26 17:09:29.868 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, can you find a basketball in front of you?
2024-08-26 17:09:34.207 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find the basketball in front of you.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child_to_node('find basketball','find empty chair');set_current_task('find basketball')]",
    "action_code": "basketball_3d_position=find_object_3d('basketball in front')\nspeak_to_user(f'I found a basketball {basketball_3d_position[2]} meters in front of us.')"
}
2024-08-26 17:13:42.184 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, can you help me find the basketball?
2024-08-26 17:13:51.141 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find the basketball.",
    "speak_to_public": "",
    "quest_tree_augment": "[set_current_task('find basketball')]",
    "action_code": "basketball_3d_position=find_object_3d('basketball in front')\nspeak_to_user(f'I found a basketball {basketball_3d_position[2]} meters in front of us.')"
}
2024-08-26 17:16:15.393 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, can you help me find the basketball?
2024-08-26 17:16:27.176 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find the basketball.",
    "speak_to_public": "",
    "quest_tree_augment": "[set_current_task('find basketball')]",
    "action_code": "basketball_3d_position=find_object_3d('basketball in front')\nspeak_to_user(f'I found a basketball {basketball_3d_position[2]} meters in front of us.')"
}
2024-08-26 17:22:53.147 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: you
2024-08-26 17:40:38.030 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi Robot, can you find the basketball in front of me?
2024-08-26 17:42:21.623 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hello robot, can you find the passkey to pull in front of us?
2024-08-26 17:42:25.970 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find the passkey.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find passkey');set_current_task('find passkey')]",
    "action_code": "passkey_position=find_object_3d('passkey')\nspeak_to_user(f'The passkey is located {passkey_position[2]} meters in front of us.')"
}
2024-08-26 17:43:13.946 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi everyone, can you find the Basketball in front of us?
2024-08-26 17:43:19.383 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find the basketball.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find basketball');set_current_task('find basketball')]",
    "action_code": "basketball_position=find_object_3d('basketball')\nspeak_to_user(f'The basketball is located {basketball_position[2]} meters in front of us.')"
}
2024-08-26 17:45:16.627 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, find the chair in front of us.
2024-08-26 17:45:25.528 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find the chair.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find chair');set_current_task('find chair')]",
    "action_code": "chair_position=find_object_3d('chair')\nspeak_to_user(f'The chair is located {chair_position[2]} meters in front of us.')"
}
2024-08-26 17:50:34.582 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: The robot finds the basketball in front of him.
2024-08-26 17:50:43.191 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I have found the basketball in front of us.",
    "speak_to_public": "",
    "quest_tree_augment": "[remove_child('find basketball')]",
    "action_code": ""
}
2024-08-26 17:50:56.707 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi Roblox, find a less creative audience than all of us.
2024-08-26 17:51:01.502 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I'm sorry, but I cannot perform that action.",
    "speak_to_public": "",
    "quest_tree_augment": "",
    "action_code": ""
}
2024-08-26 17:51:38.152 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, find the basketball in front of us
2024-08-26 17:51:48.406 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find the basketball.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find basketball');set_current_task('find basketball')]",
    "action_code": "basketball_position=find_object_3d('basketball')\nspeak_to_user(f'The basketball is located {basketball_position[2]} meters in front of us.')"
}
2024-08-26 17:54:18.713 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, can you take me to my blue bag? I think it's in front of you.
2024-08-26 17:54:25.089 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find your blue bag and take you to it.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find blue bag');set_current_task('find blue bag')]",
    "action_code": "blue_bag_position=find_object_3d('blue bag')\nspeak_to_user(f'The blue bag is located {blue_bag_position[2]} meters in front of us. Guiding you to the blue bag.')\ngo_to('blue bag')\nspeak_to_user('We have arrived at the blue bag.')"
}
2024-08-26 17:55:14.420 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, can you find the blue bag in front of you?
2024-08-26 17:55:26.295 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find the blue bag.",
    "speak_to_public": "",
    "quest_tree_augment": "[set_current_task('find blue bag')]",
    "action_code": "blue_bag_position=find_object_3d('blue bag')\nspeak_to_user(f'The blue bag is located {blue_bag_position[2]} meters in front of us.')"
}
2024-08-26 17:57:49.859 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: I don't know what that guy did. Take me to my blue bag, and take me to the bag.
2024-08-26 17:57:58.574 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find your blue bag and take you to it.",
    "speak_to_public": "",
    "quest_tree_augment": "[set_current_task('find blue bag')]",
